title,url,article_section,summary,date,code,tags,text
                     نیکبخت: رنگ خونم آبی است/ امیدوارم استقلال برنده دربی باشد                 ,http://roozno.com/fa/news/411907/نیکبخت-رنگ-خونم-آبی-است-امیدوارم-استقلال-برنده-دربی-باشد,[], ,2020-02-04 14:32:00,                     ,"['نیکبخت', 'استقلال']",
                     حضور همراه اول در سومین نمایشگاه کار ایران همراه با اتاق یادگیری                 ,http://roozno.com/fa/news/411911/حضور-همراه-اول-در-سومین-نمایشگاه-کار-ایران-همراه-با-اتاق-یادگیری,[],همراه اول با شعار «یک همکاری معتبر» در سومین رویداد نمایشگاهی کار حضور دارد.,2020-02-04 14:45:00,                     ,"['همراه اول', 'نمایشگاه کار']",
                     واکنش استقلالی‌ها به انتشار دریافتی بازیکنان پرسپولیس                 ,http://roozno.com/fa/news/411906/واکنش-استقلالی‌ها-به-انتشار-دریافتی-بازیکنان-پرسپولیس,[], ,2020-02-04 14:31:00,                     ,"['استقلالی ها', 'بازیکنان پرسپولیس']",
                     واکسن آزمایشی ویروس کرونا ساخته شد                 ,http://roozno.com/fa/news/411905/واکسن-آزمایشی-ویروس-کرونا-ساخته-شد,[], ,2020-02-04 14:29:00,                     ,"['ویروس کرونا', 'واکسن ازمایشی']",
                     آخرین تغییرات نرخ ارز امروز سه شنبه                 ,http://roozno.com/fa/news/411901/آخرین-تغییرات-نرخ-ارز-امروز-سه-شنبه,[], ,2020-02-04 14:22:00,                     ,"['نرخ ارز', 'تغییرات']",
                     زمان واریز یارانه بهمن ماه 98 مشخص شد + جزئیات                 ,http://roozno.com/fa/news/411904/زمان-واریز-یارانه-بهمن-ماه-98-مشخص-شد-جزئیات,[], ,2020-02-04 14:26:00,                     ,"['یارانه بهمن ماه', 'زمان واریز']",
                     آخرین مهلت برای تکمیل ثبت‌نام مسکن ملی                 ,http://roozno.com/fa/news/411899/آخرین-مهلت-برای-تکمیل-ثبت‌نام-مسکن-ملی,[], ,2020-02-04 14:19:00,                     ,"['مسکن ملی', 'ثبت نام']",
                     قتل درون گروهی مردان شوم / آنها به همدیگر هم رحم نکردند / عسلویه                 ,http://roozno.com/fa/news/411900/قتل-درون-گروهی-مردان-شوم-آنها-به-همدیگر-هم-رحم-نکردند-عسلویه,[], ,2020-02-04 14:21:00,                     ,"['مردان شوم', 'قتل']",
                     وحشتناکترین عکس ها از صحنه مرگ 4 نفر در خوی                 ,http://roozno.com/fa/news/411903/وحشتناکترین-عکس-ها-از-صحنه-مرگ-4-نفر-در-خوی,[], ,2020-02-04 14:24:00,                     ,"['خوی', 'صحنه مرگ']",
                     افشای نقش برخی دولتمردان در جدایی «کی روش» !                 ,http://roozno.com/fa/news/411902/افشای-نقش-برخی-دولتمردان-در-جدایی-کی-روش-,[],عضو هیات رئیسه فدراسیون فوتبال ضمن اعلام آخرین وضعیت انتخاب سرمربی تیم ملی، از دست دادن کارلوس کی‌روش را اشتباهی استراتژیک دانست.,2020-02-04 14:24:00,                     ,"['کی روش', 'جدایی', 'دولتمردان']",
                     تولد یک زن عجیب و غریب با 31 انگشت دست و پا + عکس                 ,http://roozno.com/fa/news/411898/تولد-یک-زن-عجیب-و-غریب-با-31-انگشت-دست-و-پا-عکس,[], ,2020-02-04 14:17:00,                     ,"['یک زن عجیب و غریب', '31 انگشت']",
                     واکنش مهاجرانی برای هدایت تیم‌ملی ایران                 ,http://roozno.com/fa/news/411895/واکنش-مهاجرانی-برای-هدایت-تیم‌ملی-ایران,[], ,2020-02-04 13:18:00,                     ,"['واکنش مهاجرانی', 'تیم ملی']",
                     پیمان یوسفی گزارشگر دربی شد؟                 ,http://roozno.com/fa/news/411894/پیمان-یوسفی-گزارشگر-دربی-شد,[], ,2020-02-04 13:17:00,                     ,"['گزارشگر دربی', 'پیمان یوسفی']",
                     سریال طنز نوروزی تلویزیون با بازی لعیا زنگنه                 ,http://roozno.com/fa/news/411893/سریال-طنز-نوروزی-تلویزیون-با-بازی-لعیا-زنگنه,[], ,2020-02-04 13:16:00,                     ,"['سریال طنز', 'لعیا زنگنه']",
                     سکه عقب‌نشینی کرد/ طلا گرمی ۵۰۸ هزار تومان شد                 ,http://roozno.com/fa/news/411892/سکه-عقب‌نشینی-کرد-طلا-گرمی-۵۰۸-هزار-تومان-شد,[], ,2020-02-04 13:14:00,                     ,"['سکه وطلا', 'قیمت']",
                     مجیدی: بازیکنان دیگر ما جای دیاباته را پر می‌کنند                 ,http://roozno.com/fa/news/411890/مجیدی-بازیکنان-دیگر-ما-جای-دیاباته-را-پر-می‌کنند,[], ,2020-02-04 12:57:00,                     ,"['مجیدی', 'دیاباته']",
                     واقعی و تکاندهنده / جنین در شکم پسر 7 ساله / مصر                 ,http://roozno.com/fa/news/411897/واقعی-و-تکاندهنده-جنین-در-شکم-پسر-7-ساله-مصر,[], ,2020-02-04 14:15:00,                     ,"['شکم پسر 7ساله', 'جنین']",
                     شوم ترین شب یلدا برای مرد عتیقه فروش تهرانی / پلیس فاش کرد                 ,http://roozno.com/fa/news/411896/شوم-ترین-شب-یلدا-برای-مرد-عتیقه-فروش-تهرانی-پلیس-فاش-کرد,[], ,2020-02-04 14:13:00,                     ,"['شب یلدا', 'مرد عتیقه فروش']",
                     قول انصاری فرد به پرسپولیسی‌ها؛ قبل از شهرآورد پول‌ واریز می‌شود                 ,http://roozno.com/fa/news/411889/قول-انصاری-فرد-به-پرسپولیسی‌ها-قبل-از-شهرآورد-پول‌-واریز-می‌شود,[], ,2020-02-04 12:53:00,                     ,"['انصاری فرد', 'قول']",
                     فراخوان مشمولان فوق دیپلم، دیپلم و زیر دیپلم در بهمن ۹۸                 ,http://roozno.com/fa/news/411887/فراخوان-مشمولان-فوق-دیپلم-دیپلم-و-زیر-دیپلم-در-بهمن-۹۸,[], ,2020-02-04 12:47:00,                     ,"['فراخوان', 'مشمولان']",
                     دستیار یحیی خبر داد: استوکس در لیست دربی است                 ,http://roozno.com/fa/news/411888/دستیار-یحیی-خبر-داد-استوکس-در-لیست-دربی-است,[], ,2020-02-04 12:51:00,                     ,"['استوکس', 'لیست دربی']",
                     افزایش عجیب «لرزش نیمکت ها» در فوتبال ایران !                 ,http://roozno.com/fa/news/411886/افزایش-عجیب-لرزش-نیمکت-ها-در-فوتبال-ایران-,[],روزنامه دنیای اقتصاد نوشت: «ثبات در مربیگری فوتبال اغلب یکی از دلایل موفقیت باشگاه‌ها شمرده می‌شود. در این میان گاهی مدیران نیز کم‌طاقت و کم‌حوصله هستند و نتیجه‌گرایی را سرلوحه کارخود قرار می‌دهند. اما زمانی که یک مربی نتواند در کسب نتایج ضعیف تیم خود تغییری ایجاد کند، طبیعی است که مدیران باشگاه به فکر تعویض او خواهند افتاد.,2020-02-04 12:31:00,                     ,"['تغییر مربی', 'فوتبال ایران']",
